sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1960-01-01,0.14333361250103455,0.4087422883771854,-0.0008666361444225542,1.3430629143592956,1.6636593838924854,2.9586992856346046,2.810056683113794,3.087889790877631,3.141518068254159,4.30402750545758,0.4484620149279198,2.574189079488241,2.662370171097985,2.5385213976600065,1.2037850598169164,2.7587070824480597,-0.2955483748978627,-0.6976454773809914,2.8831320055106264,2.08251460910832,2.81068626624646,-0.604748124796522,-0.36426247178700566,-0.4623265630356757,0.49970917922176716,-0.1812894710595734,-1.1242702237979456,-0.10273385731186277,-0.07244661130193154,-0.07982049402046612,0.3430765815949035,0.16006790398443604,0.7059699229210855,-1.119280959441689,-1.554238225046555,1.688682488917439,1.855066828377578,0.8077245136798227,-0.48789021490897316,0.4572814547202678,-1.0871931915030635,1.1077539291737817,0.1554674374576291,-3.0235857920397966,-0.3298418345727833,2.224965047035419,-0.26392633666450643,0.20172654693644346,1.3890550654885157,0.8474253763668815,-0.6747077332030654,-0.025140720300313214,-0.6272189909418129,1.1474970118787204,0.1238584969584242,-1.4687044773930313,-0.6420266572523736,-1.1082326661388837,-3.1317045610639953,0.7901749449379063,-0.5547179207373967,0.44468860590531006,-0.30018525567988896,0.07562290494808635,-1.3555594955875634,-0.6797417784832435,-0.21803035444086663,-1.0342068690361217,-2.3026440478282066,-4.125572816475475,-0.36338686740858867,-0.6501217525825917,1.0352060246937271,-0.5684188516056626,0.0021788571198650348,0.09301809010016127,-0.4486771455239725,-0.3545461895696123,-0.34166326507355127,-0.2824738350264671,0.11025268645990037,0.12867012674817177,0.2714630671715802,1.9165294662647239,1.125841627542125,1.3973658047147202,1.3146628249885892,0.19421280114384806,-0.1590381674098383,-0.7215506326566222,-0.8202986127319594,0.113880943419823,0.0641064161967077,0.06611244638968135,0.1141018353370271,0.431982612792838,0.3364775661964873,-0.41118359772989327,0.24358563134954292,0.015084833099249706,0.6180211040886892,-1.2525186465420304,-0.003849296801770676,-0.28855867982353584,1.675203771296159,0.0013856459424109674,-0.0016485975891217498,-1.823576244087016,-0.0020861156321507514,-0.8779975227630887,-2.2476171977603676,-0.9120283707543787,-0.7818924016721082,-0.29779085112138604,-0.7856475514480977,-1.1956790591464348,0.8968548068144194,-2.091911945198007,0.2347333142604386,-1.0964794420184496,-1.255807283737445
1960-02-01,-0.24105612863307702,-0.31894894495685566,0.27722010555142934,1.1096897218318416,-0.07645729318164553,-1.3634168629818009,-0.9674989621631878,-0.6231399007032196,-1.3755724059820766,-0.670307980372903,-1.5566503812300831,0.24665184407617566,-1.5468669911885569,-1.3596641279251875,-0.6690088713604894,-1.0920416752781716,-0.08730793111305668,0.4446867694263782,-1.3798817051213577,-0.03870457783984294,1.055083173061375,-0.5039645954148946,0.892917942349649,-2.0014519363688907,-0.5548587790820428,-2.0859027531261787,-0.14963104196843274,-1.5070716045842416,-1.0293381552275491,-1.113380250138435,-0.30219121091698226,1.3297060443603117,1.2536136692283104,0.6464768222646124,1.0523284252602747,1.1587954082799798,1.271888681640344,0.5496485475309343,0.9191580396900195,0.7486612651170714,0.25681194032151217,0.9626700000407478,1.2008738961415852,0.305229213392683,-0.9590291783807035,-1.5119085538124164,-0.6802608395719104,0.2982788012992173,1.3438483392941003,1.0109492262454625,-0.802715639675205,0.31040129748991624,-0.6394445343010404,0.9906418260339227,0.15588980814456602,-1.6975945429928427,-0.3163207376491392,-0.1893571274829312,-2.668479831578143,1.2722920073840776,1.1580730314085597,-0.1858606424059811,-0.1972006466287901,-0.598553260831374,-0.313937659306419,-0.4726195301550305,-0.6545151551744338,-0.6958283709203663,-0.41119466998147264,1.1844017988736397,0.46419878106036255,-1.260722437443011,1.700578161497597,-1.1666090009831354,-0.057237629209672035,-0.7145488918570173,-1.2268791766084197,-1.357423685501945,-1.0743790983464938,-0.7269166121552659,-0.8408225402851894,-0.23616668833525314,-0.007167146220327605,1.372021063042856,0.591709937377397,0.8337776856381871,0.8488327360475,0.037425532435781145,-0.28963841621205183,-0.7372904893451,-0.8103205804854875,0.1891671992026515,0.07930475564850623,0.10109594761267092,-0.15143128352858745,-0.41812215621239923,-0.3211910778797678,0.8301639144638863,-0.07526289942284979,0.015084833099249706,-0.35638847759005127,1.004192440597268,0.7653165652788793,0.29129490731380037,-0.009316508581114713,-0.5492618534198781,-0.0016485975891217498,1.7852897231225648,-1.138609654231706,0.0015224766912424745,2.2514953560676845,0.8469934018634109,1.1318582793737155,0.27418115941990556,0.543675109165871,-1.1636381608408508,0.4352400629547451,-1.0217693997449446,0.4413158790655275,0.503706194306682,-1.783299183423815
1960-03-01,-0.10616057062932426,-0.31910786019377274,2.0003463297772166,-2.7599790447583934,-0.4409354733422764,-1.3739319274508675,-0.6810046859936365,-0.36184802645178404,-0.04172167311252299,-0.928604222026669,1.0684057090704615,-0.09015898345344599,-1.9020584188321163,-2.4352812012481824,-0.09238784243149843,-1.5993238285852631,0.976063428299579,0.4394049479282088,-1.9849742360883849,-0.4669319254397068,-2.039909954615766,-3.3659720102117787,-4.874917034033452,3.1289659747418175,-0.15939579471811352,2.340086685617674,1.3075812748057303,2.331786835841785,2.713611233084161,0.3213316986455041,2.4761942534877037,-1.1826902825872943,-2.7273299547940484,-0.22414003906766813,-6.812595555924067,-0.8042610152558792,-1.0298105392126207,0.03611653560963869,1.6505751592915487,-1.015806104778756,0.1766498104319585,-0.7705420865009758,0.5667650752393719,7.7025003025438386,-1.2736228502846692,-0.7645338336428453,-1.0965953424793045,-0.7129396843530215,-0.15620353131569834,-0.491387795918199,-1.2346456105936476,0.03371816076898867,-1.0738168222694033,0.09452514343891547,-0.668619098449394,-2.0077183105180474,-0.03357166351314804,-0.38950619589391977,-2.6100322502270012,0.7201062244167458,1.729003293527431,-0.028139117906166043,0.7174389250388121,0.15362286712754686,0.9795273370213149,0.4223806471476364,0.6623372944963277,0.26696468371851895,0.13129045835370656,0.513530720267732,0.763162849546919,-0.5423289287299334,0.9972657433125476,-0.4725110906087006,-0.38402830402212657,-0.4838154684406805,-2.036209288936248,-2.1171793642385572,-1.8352763098222413,-1.2031053019361269,-0.8774023566984648,-0.32737589210610224,-0.42511246630819133,1.277323949439053,-0.15896162717843698,0.08232686020280987,0.17005174930477004,-0.14922597793096512,-0.3580480703465446,-0.7058107759681442,-0.7903645159925436,0.08089132081761392,0.04890333591872761,0.08604713304038804,-0.08902343352978202,1.2744248951711707,1.3131498070993857,-0.41118359772989327,0.2422824954677315,0.015084833099249706,-0.17717789380374832,-0.5001108485591497,-0.7730151588824206,-0.2895267176578682,-0.009247215034267989,1.102680644666989,-0.7955058821492625,-0.02288624589886502,0.0017862037081987584,0.0015224766912424745,-1.1228390593033546,-0.23551766415368303,-1.370322117201903,0.2917183024945302,-0.7227579867070169,-0.00028309568987842324,3.510920917342022,-1.0074435420022632,0.19211500754998298,0.08916539714024048,0.3251807320667381
1960-04-01,0.18747899419725306,0.20554264023108032,2.2153133380512906,0.6947698007522017,1.610328350125541,-1.241852925140045,0.04363198720012345,-0.09870050740571126,0.5646623906853195,-0.13489156602907743,1.209560203536408,-1.0977090809792138,-2.6206684260186512,-2.7457778471932985,-0.9013601053437835,-1.1096859824663088,-0.018762263444499883,1.4270136828420752,-1.4262156629843454,-0.23788008835140756,0.05269521800512101,5.824769998616236,5.678614865191899,-0.9753683541467488,-0.5548587790820428,0.6219671278049905,-1.772293757249582,-1.2154300748922888,-1.283191537792338,-0.30166636401937674,-0.4979411107630581,2.3284462688045457,0.7888215718416886,0.48624978882333764,4.64142996417737,-0.7348227599627772,-1.0730727524660344,0.3952667800453121,3.3631393281875095,5.373016696004777,1.1664989553473677,5.361360491794247,0.5626955018206966,-0.12104201749408654,-0.8017323424287318,-3.006657994151552,-1.0965953424793045,-0.21263322644766006,0.8278396268850544,0.3203551801220599,-0.9501423371734465,-0.06797152377555173,-0.8675420516121998,0.4418875109124945,0.025434768109688942,-1.8775580350571752,-0.2977697115223498,-0.38079921406456996,-2.2306365744127445,-0.778348710983912,-0.5547178654742662,-0.10719763721827283,-0.09714021557598722,-0.8158494917985017,0.2948522084507842,0.32311971259706185,0.11743283256359942,0.9907783711686281,-0.41098789550684783,1.1628768576351867,0.927333741703637,0.19593571451751268,-0.31758247496472086,0.07532520113433029,0.23984480243801332,-0.9452823152733539,-0.261908658063703,-0.2025950538222915,0.024694651562918786,-0.060252446462066275,0.11025268645990362,-0.1905620864498225,-0.23935899071358474,0.30667853500007136,-0.38993749319561655,-0.10553584615603442,0.09019516262915475,-0.2238865820776636,-0.389143367680405,-0.7687702027220559,-0.8552217255946113,0.10534183183252463,0.0032988359109688945,0.1026313625282481,0.8983243940323968,-1.2605644385907318,-1.297863318782666,-0.41118359772989327,-0.154513158902369,0.015084833099249706,-0.002104956060754453,1.626288242374155,0.3794667041927027,0.2922629451481328,-0.009178860006061395,-0.00025563070715117325,-0.0037186319645140797,-1.8084127628614184,0.0017862037081987584,0.8782189720922845,1.1229741885991045,1.5856746557065347,1.2421245823779827,0.7187149655692285,0.9637440289638951,-2.290512021703312,4.183240368693328,0.004112446728618247,0.4626035963707243,0.5096915718344531,2.265760546748017
1960-05-01,-0.008430074139854376,-0.02416074737210633,-4.099992798532857,-3.0770964751985828,-1.5001521837297307,-0.39699310685501327,0.47567609658172283,0.5545848911386937,0.43923485491969566,0.3151336654517652,0.2888073634692236,-0.00446102053598899,-1.1525070785369698,-1.1438520583615415,0.005994221972987409,-0.8621800978319738,-0.39059603383923,-1.4539349553761969,-1.144447281730008,-0.1532304963839926,-0.015377605896195452,-0.1878446149741124,0.06521644708343147,-0.46232656303568026,-0.9503217634459697,-0.15530018764572093,1.1384367733808158,-2.090173824409797,-1.5283827721536212,-1.4107356582995583,1.1092001566065588,-3.523430083336655,-0.8879593960864728,-0.9361912113990968,0.4906552856775479,-1.1161402381273677,-1.3399459890278673,-0.22038503880698643,-5.0863043867202515,-4.98201709547818,-1.366965555028281,-4.88060773243918,-0.2722247879797561,-4.6558608227251,-1.1163260143326863,2.2249650470354223,-0.9578171748435031,-0.25941049082840945,0.7938253756515533,0.40304251352844356,-1.0080596364728087,-0.21882381241243337,-0.7515415072688363,0.8967031964880959,-0.01948016248777489,-1.725251519608454,-0.4013873452540458,0.20721236285528719,-1.496218923553949,0.3177527419492403,1.7290032935274189,0.12997759762722394,0.004588481501007185,-0.1236330622191618,-0.20299334427038684,-0.020910510280948442,0.11613544098756552,-0.4746789474415226,-0.4933069290124132,-2.002056561282406,0.03146771617871324,-0.4164525535495297,0.3470399040300414,-0.25567728246724464,-0.205778845033514,0.26606815766241254,0.17388447934358942,0.07091699052289027,0.44741532460499844,0.63815763188319,0.25657195211299183,0.03746092297731453,0.3643398049688855,0.6854669894152837,-0.20226960205665823,0.028651801243140058,0.4096215093316159,-0.02230295088157763,-0.30207653514559596,-0.7267972515527814,-0.7803864837460717,-0.04719058109914697,0.07930401717033912,-0.015454975083748854,1.1228759316381831,0.006930228290219415,0.007643244158359719,0.4163814103992931,-0.07422513977105563,0.015084833099249706,0.08607327669623371,-1.2496648438864957,-0.004688982032664668,-0.2905012415258931,-1.6558458599711865,-0.547620576770316,-0.0037294556922737045,1.7702531351840254,0.0017862037081987584,-0.001282956889631374,-1.1190960302917876,-1.348605740567471,-0.39425549720659847,-1.0850008909290931,0.35851851622265496,2.300262211568337,4.855559820044634,0.004112446728618247,-0.23908851360464703,-0.1928175892354712,0.35414047639466234
1960-06-01,-0.3120238643719268,-0.5399878615465395,-0.5394515583047937,0.5762618450151072,-0.4608595060488513,-1.8240708610328147,-1.6939440762550106,-1.541382089870091,-0.8872431662178856,-0.5345426038628373,-0.9278635665568042,-1.273658206693433,-1.8691453810418643,-2.46602090392286,-0.0539501782581501,-1.5067602435268648,0.117222592076397,-0.29485037282428805,-1.8094843706822967,-0.23788008835140756,-0.9034489384768706,1.1803705573081313,0.1251243645023061,1.5898406014086073,-0.02757479993013786,0.17486421812135733,1.5640544180030262,1.224042606444356,1.361448164405613,0.2199526918748359,0.31367442331670314,-1.756643640386245,-1.6131896242416734,-0.5051774904236932,-0.9959441369567812,-1.5619806815152937,-1.6882142580594586,-0.8377697333095422,-0.9077249054536591,-0.904667722664996,-1.0691774451113263,-0.5904418316712126,0.14214143869646162,-0.4868832083630245,-1.2736228502846692,-1.5119085538124164,-1.2353735101151058,-0.32282137238399755,0.7125763935209334,0.5981965916183867,-1.3947067951890686,-0.14679774810209634,-1.0633679161814318,0.2511180991571217,-0.34378008464548704,-1.8873581899186906,-0.4206543816655904,0.3859212037832398,-0.8613483428765006,-0.38860361412805616,0.5871427140265824,-0.028082708200058717,0.6077289339676069,0.1912162721091734,0.29325462194803553,-0.02090358605355715,0.0013602658843446264,0.2979193229837485,-0.20974618585878702,0.6583821831075168,0.7633492422515062,0.8483799930476332,-1.0134925144737277,0.741260698897347,-1.5723580306128664,-1.2625407724708164,-2.596514751317053,-2.573032771480525,-2.4270852520811537,-1.1713593892840677,-0.7310830910453701,-0.05374828079353866,-0.10004388401763295,0.8985354950238407,-0.63534935083887,-0.38732990569430087,-0.01628028627166562,0.09715401575313999,-0.09684757274211761,-0.45397306895249795,-0.5259466614610372,-0.0022346164622961697,0.1402075388832436,-0.01219517098260283,0.2919614325886385,0.006930228290219415,0.007643244158359719,0.4163814103992931,-0.3119929029740182,0.015084833099249706,0.08607327669623371,0.12539255819828896,-0.38632561256535003,0.29323746901615766,-0.0016769344592943965,0.0013856459424109674,-0.0037403645345010944,-1.8009259922758378,0.0017862037081987584,-0.8723685851289257,0.0019390791536583794,-0.3014934397575185,-0.7888760836748974,0.036316731715180864,-0.48145745825984326,-1.1428184633853995,-1.3534289935956099,0.004112446728618247,0.27805777425858935,0.693550416822789,-0.9409624255887639
1960-07-01,-0.12205368286888396,-0.12350329417421123,-0.13017191760936347,-0.8295125808768631,-1.1243175803604575,-0.6868750408896592,-0.9766316262845822,-0.8917503470990024,-1.1365639151153217,-1.7243177504534997,0.13764630056538782,-1.2015661476104231,-0.10626437667055703,0.21989423995274845,-0.8598354232038224,-0.48658247193437365,0.2168410833763355,1.1559908938484993,-0.7215051226118891,-0.3623647824211354,-0.6301114250907937,-1.4253554790735794,-1.601896198917157,0.5637570191864613,0.8951721635856941,-0.26288529866661725,0.04803425047067083,1.3389123494067587,1.5172028281957477,0.11448771907547232,0.7425281617841386,-1.040574451912878,-0.8734721787338734,-2.55403304976701,-0.042288507445048855,-0.746802025042849,-0.7978253263992098,-0.4276921684280966,-0.5853562585603483,-0.7215943638614546,-0.643964205595471,-0.3219275809691978,0.7609088539092528,-0.07593638507108874,-1.1163260143326863,-0.017159113473280876,-1.2353735101151058,-0.4589421829995205,0.5916329247050489,0.46721854933459067,-1.5114891481098411,-0.22796182585877908,-0.9237565526877348,0.8362722726405011,-0.2069539011672934,-2.0594377378868516,-0.38225457499512044,-0.9954420082546208,-1.8509477453565792,-0.05948395802286067,0.5871427140265701,0.44542096868109143,0.3998068270294536,1.1488988797232544,0.19026494376865477,0.0912937370153277,0.0014172670860607963,-1.5768258361317187,0.3339690040983166,-0.23485439561703952,0.29043617596539206,-0.8592489593203709,0.7632685858142081,-0.4527386750705391,-0.26519533136305107,-1.204857416616732,-0.5109333080107271,-0.11142437237389849,-0.4825701560875791,-1.044375738675839,-0.9139821731117385,-0.1905620864498225,-0.19292062181493413,0.11728430779246529,-0.7364012922213862,-0.3068173172547962,-0.10944630405988347,-0.0820314341989364,-0.19635252421047072,-0.4277399744717014,-0.5010015808448572,0.07329211668597527,-0.1789895964633363,0.1376312846351843,-0.3225468156199744,0.4268997664971915,0.33159146204043854,-0.8249661017944864,0.3210223675035561,0.015084833099249706,-0.08976977770934964,-1.2440421527098606,0.37779100449034486,0.001368113745132288,1.645057498886164,-0.547620576770316,0.7984513463949426,1.762828624915091,1.1383358625803883,0.0015224766912424745,0.0019390791536583794,0.7063576642337652,0.8497983832755741,0.28963084849671683,0.35745571409122145,1.1474564155573548,0.8675850239373737,0.004112446728618247,-0.5559446787678042,-0.3071566737277586,3.021461490816446
1960-08-01,-0.7486188145787013,-0.9868370733207109,-0.6609840620645764,-0.31887445911766077,-0.09788991977944982,-0.39892795891706434,-0.5396273363326456,-0.23027426692874764,0.08049998000263042,0.3829204474167223,-0.16724794652775538,-1.3006016700273908,-0.6988709592924396,-0.6036670133465973,-0.5922998499967501,-0.7453977677490845,0.047893604134394245,-0.45649480569584844,-0.983436778156133,-0.14327172085841436,-0.4490730030317012,0.06841856765355439,-0.45807935219205587,0.5637570191864613,-0.5548587790820428,0.3266055207499341,1.3642984953811657,0.10988782818707733,-0.08491069905315596,0.312861540509375,1.4999812903160734,-0.9732239519391835,-0.8177150578176202,2.660007006721231,-1.2711985876083216,-0.7494868074412041,-0.5177259033689483,-1.2039336255653106,-0.5396953704261984,-0.5749483036330324,3.328617376466652,-0.7695091186707628,0.5494820082745956,0.7430428569241116,-1.430919686236652,-0.017159113473280876,-1.5129298453866986,-0.07364752226450565,0.9486748251474632,0.27792846215177996,-0.8581146777658166,0.22641937394030842,-0.9404723771538109,0.6983179154561455,-0.13512703817056715,-2.0386351041221453,-0.4013873452540458,1.4198543352827346,0.3195439025171093,-1.1474326819032812,0.5871427140265824,0.3612642961871512,0.9868899737803594,0.9809807135485381,-0.6911431425390258,-0.24527109884632092,-0.10765903973583606,-0.41242388448401,0.277469587966558,-0.4966439978342964,0.39546243737330294,0.17104849184254226,-0.33874181479089793,0.3557715518503493,-0.7405272219993476,-0.13771533331617675,-0.012884008116678752,-0.3849364167190789,-0.7362025599128287,-0.5364411362429244,-0.3652849269126445,-0.6010035034186699,-0.6573043108014485,0.5907698758114805,-0.375501501569543,-0.13237337563586934,-0.10944630405988347,-0.02230295088157763,-0.10306663220888969,-0.3647805477177898,-0.4461224034892615,0.06098724316625456,-0.011659101667689149,0.07267666457431529,-0.6984731909168715,-0.8330088481237248,-0.640253191605798,0.4163814103992931,-0.47814223296995956,0.015084833099249706,-0.001848250506557959,1.495964622484731,-0.3854895980938862,0.001368113745132288,-1.6484113678047525,1.099398091367865,-0.0016485975891217498,-1.7935014820069035,-1.1347634551639907,0.0015224766912424745,1.1192559890361096,-0.06721380187091737,0.03762969843730696,0.10551549448815935,-0.47882513997848125,-0.0001918011823757727,-0.022386508854644774,1.0109525396013237,-0.1219071557024644,-0.21466749695763984,-2.26931451107556
1960-09-01,-0.21246653133429824,-0.44144018186069256,0.34336383424625,1.2634246247478753,-0.42825260825158995,-1.5601761902849933,-1.2782653189942117,-0.8951152956468744,-0.6524461306501798,-0.6045840523883194,-0.6248479188417146,-0.960731014828552,-1.9021938653187491,-1.1056269702606316,-0.7510002605606401,-1.400075508853039,0.18020372111628633,-0.06971609809360918,-1.6419581542839075,-0.3623647824211354,-0.2646646292885207,1.1858426651343763,1.343249504322807,-0.4623265630356757,0.8951721635856964,-0.6250100192697464,-0.9329523910152484,1.0203999937627095,-0.01721889045165238,1.7128576047919353,-0.32658468867596946,-1.0664490770906447,-0.6199970797399211,-0.6011292936213122,-0.6988081453199205,-0.41127930365040394,-0.4055676998875651,-0.3268724323570428,-0.9692531367472397,-1.1622341277848092,-2.7742186793757977,-0.5427572830897253,0.33978572049474437,0.412297712082358,-1.9028101940925892,-0.7645338336428487,-1.9292643482941025,-0.7491285645356284,0.5415361685073784,0.3537695536932849,-1.5974743580746098,-0.9819415389704936,-0.9741577685618764,0.6594265353620475,-0.25591543181822896,-2.1015128368179727,-0.3163207376491392,-0.2840215227019235,-0.17172118299438052,-0.48732843927747926,-1.125648238119374,-0.9690962987602247,-1.2954951527273335,0.5078690438235881,-0.20218118604966437,0.09130702920241143,0.0033114464824819975,0.5317593293477826,0.10109925165310639,0.715154314891253,0.6256836708846234,-1.0103794811579678,0.9391231439689363,-0.5696814088326599,-1.126734383141338,0.15070144595424545,0.5474214542641258,0.7091117606616455,0.30650843359097063,-0.028506533810011222,0.0005132372200841867,-0.14495748456439592,-0.3322357285108901,1.6087638470523637,0.432914029490586,0.6995900382390127,0.556025251570244,0.25394128446120684,0.13325762752844905,-0.18114888635221438,-0.2914629036689464,0.05055272555640288,0.04890333591872761,0.0842806717248337,0.17246066988476294,0.4268997664971915,0.6555396799225175,0.00259890633469991,0.6491287516106312,0.015084833099249706,-0.001848250506557959,-0.745996939502881,0.37695863676048486,-0.5853204404467639,1.6376895349485525,-0.547620576770316,-1.6081678527166285,1.755465601538455,0.0017862037081987584,0.0015224766912424745,-1.1153778307287927,-0.5687363493387703,-1.3916309019050026,-0.2602875169153453,0.23757112578032427,-1.132639329577441,-0.8925071905347651,-0.0005596818778502871,-0.35150790153135736,-0.6586100403437243,1.0797614919678584
1960-10-01,0.09214964654528611,0.11106754522026618,0.3613225640570513,-1.9387271259092143,0.30859337499112605,-0.4006171604073962,0.4916361812010612,0.30210026108229965,0.9333194719838505,0.3834966729939473,1.2002616278377918,-0.8780724420017076,-0.5877403174569487,-1.033210820787936,-0.660478881454142,-0.35977217473602263,-0.01932723431734316,0.20680181400972358,-0.5678790935724064,-0.3723235579467136,-1.2472539814927284,-1.8305301584203015,-3.36153293917454,3.128965974741813,0.7633511687977185,0.7934975191849369,0.9118685403227705,3.399550759603711,2.2158007652886536,2.6121745950948854,1.121585083224009,-1.4055511705147958,-1.295475947242402,-0.14775837963267852,-0.2734709199378556,-1.4384337392319377,-1.5700188605808971,-0.7427551874462345,-0.7086900316448397,-0.7954762253802072,-1.2254694141082534,-0.1308602011678272,-1.1020475690401978,-0.16048563733186097,-1.430919686236652,0.7302156066962868,-1.5129298453866986,-0.3254899071657272,1.4942707084427553,0.18188871247469673,-1.5800995633749169,-0.20063881205463888,-1.0150350522909626,0.5392428304500907,-0.1116005584460572,-2.1121312228163145,-0.4498108477581077,-2.069248272910037,-2.1977875385849437,-0.953245250171171,0.5871427140265701,-0.18474109571814562,-0.3925248034647461,-0.6916918048451934,0.5878337345286003,0.08951845830630553,0.21919545050695965,0.16972521538615173,0.20335704480757344,-0.4738709528325399,-0.014879710776491676,-0.7143055766242394,0.6333642059947199,-0.4863198053027978,-0.38402830402212523,-0.2530820450243451,-0.5731894704974833,-0.32415596242014977,-0.11621223945110902,0.47942806862290344,0.3297315849395408,0.21987933051902495,0.45721654276619084,1.7034609606561668,0.36073407136021735,0.7398463324587651,0.6891195626962694,0.46299097607196266,0.27007693579743464,-0.0867097462213469,-0.17671553283451902,0.1016795753797047,0.04890333591872761,0.024489799881202833,0.43071811801291887,1.2630909610348338,0.6498032267282247,0.00259890633469991,0.003438597714379239,0.015084833099249706,0.08581657114203722,1.7391989278235211,-0.0046780415993532875,0.5880566679370285,-1.641043403867141,0.5487603470146795,1.604870657538385,-1.7861384586302675,0.0017862037081987584,0.8726260024790732,1.1155623726781023,0.30228731450736707,1.0710454017621265,0.17518678228707696,-0.5354977534978537,1.1373673643512008,0.4201487353493,-0.9980555175376186,-0.08856191080465492,-0.48990137242039794,1.1609009363845437
