sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
1960-01-01,0.14739081305727075,0.40013155684208807,-0.010509893476044684,1.2911072201101228,1.6559301177703776,2.9511530407169846,2.7708463634311116,3.0398097726234923,3.1075809171283724,4.021897114140469,0.4437001838225029,2.507161417772884,2.6568143912327598,2.5232824881991567,1.1688925215273027,2.7213220785740546,-0.29758854512369126,-0.6548065661072479,2.8522659993285506,2.0039989229955575,2.787190646124713,-0.6041467483723154,-0.363528627308587,-0.4148640810861553,0.48932132392798344,-0.18408203506798637,-1.1163626646822329,-0.10415182068786757,-0.07645070026174475,-0.07901345190851418,0.3459162553867336,0.12956855040012727,0.6608341568049573,-1.0455872525902667,-1.4998652942285935,1.6580346545321576,1.8382118901530176,0.7670045571817974,-0.47491560862941445,0.4240932462361226,-1.0882053722429978,1.0007566071860297,0.15649645942776583,-3.02473964502163,-0.3233969951401635,2.117805686814548,-0.255199810987232,0.20447067013056072,1.3864896994245672,0.8499293159920596,-0.6742410169118301,-0.022875389804332683,-0.6267363482016308,1.1482814353642392,0.12677667964058664,-1.4712701388754703,-0.6411691576929816,-1.0792846769766706,-3.131098869406161,0.78305202793721,-0.5061515166662288,0.42317887270002197,-0.29151453504848623,0.048301483623961534,-1.3417318523110418,-0.6621158061530837,-0.2102929895475985,-1.0011238769318387,-2.3012386742927813,-4.127631969385469,-0.36389667461306147,-0.6527618633284508,1.0377214767980776,-0.5712873242861756,0.010443191125265993,0.09387917327021622,-0.44851548936586527,-0.3543696274229167,-0.3413612497187217,-0.2817552473896247,0.1112820232523439,0.13126006165991685,0.27361712925554627,1.917425683393762,1.12465985716887,1.397259036443144,1.3160949070031271,0.19511788385116505,-0.15864275476253897,-0.7229865382849627,-0.8223496836757088,0.1132481893164584,0.06429586571941734,0.06640168005573432,0.11422563574331727,0.41242004457057285,0.3173733549405953,-0.4075951105604092,0.2330277537522267,0.017379785187814665,0.6174071687602867,-1.2492044485497502,-0.0009393939702666269,-0.28658924957251514,1.6767154308447303,-0.0007424099087410672,-0.0003597820894835996,-1.8232061732411051,-0.003589310480366177,-0.8760479775898697,-2.2402773595477816,-0.9113210439416987,-0.7809136384326518,-0.2999352538679212,-0.7841236954377245,-1.1940971245936087,0.8913483069326382,-2.092817247857335,0.23353424558643351,-1.098353256447194,-1.2470282355855398
1960-02-01,-0.23589511136803928,-0.32065160841530127,0.2606281754871779,1.064926956449198,-0.0735348854732508,-1.3596742548990435,-0.9599395948395852,-0.6196439235500744,-1.3665398246498708,-0.6478646638272748,-1.5153318833936475,0.23289814907490858,-1.5355811249137192,-1.3559773654541896,-0.6339862343146067,-1.0843678515137969,-0.09118063458342589,0.4331378019850656,-1.3716790560492687,-0.03539936825414006,1.048031768316057,-0.504177036264307,0.8192011551394716,-1.8609091708144045,-0.5542101276098017,-2.0753010917135706,-0.14481885877667047,-1.4861190432767926,-1.0268161981852164,-1.1014780368864574,-0.2877848761496902,1.2227347109208724,1.1842324909767101,0.6279102480310944,0.9921802458672012,1.135285887225553,1.2585744458641819,0.5180013646111891,0.8385037768801479,0.7040490452990481,0.25691549097000943,0.8668934096443422,1.2027394007988725,0.30691769062256,-0.9498665901621409,-1.4269031501450682,-0.668213643731153,0.30099288599492685,1.3415638447152238,1.0132278278232911,-0.8023737599385952,0.3124807816741952,-0.6389736680955397,0.9919383120982401,0.1587905052649054,-1.7003966730506697,-0.31519105620481924,-0.18142616669577372,-2.6677151532168653,1.2542632275789998,1.103486444052152,-0.191378435076574,-0.19486978888328355,-0.5670417984715227,-0.31602714625609646,-0.45948766306015343,-0.6358989858496701,-0.6800412383946177,-0.4093656624680086,1.1844293768302379,0.4344581626611292,-1.2630371105717721,1.7033075005932954,-1.1686934737579528,-0.050135024553398806,-0.7146095159612079,-1.2275943283527548,-1.358426582592034,-1.0749110393351096,-0.7266447210982527,-0.8406474146651689,-0.23233609151962498,-0.005142512474666814,1.3723979077307418,0.5902084377403743,0.8331607692172535,0.8496759583183473,0.038144847303554316,-0.2894006350237229,-0.738745479468878,-0.8123620938404397,0.18861608446387418,0.07951326523915199,0.10142491512478195,-0.15158168493328855,-0.41399901711166953,-0.3186980251736905,0.8149050232943593,-0.07894239683765278,0.017379785187814665,-0.35694051917142877,0.998467443058769,0.7565585577976522,0.2864255047501139,-0.009856852787081923,-0.5492886024425998,-0.0003597820894835996,1.784623860777621,-1.1314820567924426,-8.949477506485918e-05,2.240823063789092,0.8413626577182725,1.127432675683902,0.27217854900400706,0.5397259225572212,-1.1621334254150286,0.43211132721802564,-1.0219653594001858,0.4402756800394445,0.5028477511846464,-1.7719569044548582
1960-03-01,-0.10138692054642913,-0.3208090150490846,1.9406979054114437,-2.6854725321504214,-0.4357820067948077,-1.3701618552711263,-0.6769923869024491,-0.3619834911426441,-0.04537761539019511,-0.890345678648916,1.049396691918889,-0.09620356491540523,-1.8893513904545696,-2.4263723230722243,-0.0788916315815611,-1.5857141360982072,0.9628329683242834,0.42810745466863254,-1.971226178745555,-0.44710888245008834,-2.0179714733340806,-3.343074017385392,-4.607060764076495,2.959241128279752,-0.16288583328313175,2.3195625007433818,1.3077654684752984,2.291587955720964,2.6906060966466865,0.3178324080036124,2.4407970135239223,-1.1253989140249854,-2.6204658650163206,-0.19721715989145175,-6.527193459077475,-0.8013254457440525,-1.0291502594615016,0.022522795398590086,1.5212503853481005,-0.9912395602736861,0.1766868141586,-0.7322727647817143,0.5681231972934162,7.710504987513286,-1.2631013876731352,-0.717961382753141,-1.0812274764750642,-0.7099109981488171,-0.14916813409858548,-0.4870389538752237,-1.2347249599115158,0.03595089115715066,-1.0737643751201027,0.09874705282872093,-0.6652683104359243,-2.0108408324867617,-0.03220569782795928,-0.3769973151675857,-2.609247511649393,0.7145683163535159,1.6400323790233908,-0.03765703149926825,0.6634634130479417,0.11949467491001155,0.9576722786593826,0.4160929443273531,0.6481326640108166,0.23353966603688092,0.1332409679996808,0.5132946571547129,0.7228626446491581,-0.545026490835748,0.9997689993356574,-0.475505261908048,-0.38331521078605585,-0.48361274760937245,-2.0378363208991233,-2.119075791053483,-1.8366742823982811,-1.203312014357502,-0.8772600853543067,-0.3232351298145034,-0.42328197506998844,1.277610468484999,-0.1609124760510251,0.08102974624939933,0.17003691880623975,-0.14872781525312506,-0.3578928580176764,-0.7072275971010478,-0.7923869141699017,0.08022279322811679,0.04907371942808388,0.08635900828726925,-0.08910938969479755,1.2313901126237488,1.2619725323317987,-0.4075951105604092,0.23175272985199746,0.017379785187814665,-0.1777413187035431,-0.49981039975417535,-0.7584373457381856,-0.2875458703025057,-0.009787474830079981,1.0963499751589765,-0.793204706025485,-0.023033067215897277,0.0002536023560595116,-8.949477506485918e-05,-1.1200022537135632,-0.2372479267608189,-1.3676816484297951,0.2897200395507867,-0.7214930575007356,-0.001581340210767563,3.4919494388105923,-1.0076300057758478,0.19088316381875792,0.08804391401750256,0.3262773168369159
1960-04-01,0.1914094265161556,0.19886090953898283,2.1502934408145005,0.6627955199650235,1.6029255361225427,-1.238427827595472,0.038672603652851,-0.10249320374431296,0.5552380979314288,-0.14523127407674236,1.1873072557457975,-1.0806922954556248,-2.605086155646622,-2.735361509298318,-0.8576633280238836,-1.101805697089814,-0.023238174497838285,1.3686948923701099,-1.4175883834631928,-0.2268921655545811,0.05503288501962668,5.773453636676013,5.321487554743132,-0.8968791109955732,-0.5542101276098017,0.6135256480521485,-1.7623281273308526,-1.1991232436105161,-1.2789382885644542,-0.29847782642080595,-0.4800258875098147,2.156176412952299,0.7400177781296484,0.47605502599897753,4.423592399458763,-0.7328226199821511,-1.0721498109103766,0.3690469557514517,3.119855814127855,5.147099227952844,1.1673576864131712,4.925390982331548,0.564050367602809,-0.11971751471035784,-0.7932491914066548,-2.844786684928916,-1.0812274764750642,-0.2097601912413359,0.8287611183521706,0.32358542951138614,-0.949944231688621,-0.06568247062657677,-0.8672909055650943,0.44497543631121833,0.028406679288497647,-1.8805460871666158,-0.2966245275865041,-0.3684894842313331,-2.2297216207063686,-0.749990403341538,-0.5061514647313254,-0.11471047485103372,-0.10096920461752514,-0.7653753835749026,0.28345974102589083,0.31898575757173253,0.11680922268923648,0.9203563812536194,-0.40915884168144206,1.162895976651293,0.8812349244674597,0.19284467252829252,-0.31550188306283133,0.07161302469646633,0.25275605383992517,-0.9456062843130434,-0.2615365680090096,-0.20223978573062854,0.025413645089470912,-0.059310510535309335,0.11128202325234715,-0.18688657237217973,-0.23744221391651174,0.30603921621613667,-0.39202660337145556,-0.10700300949256418,0.0900793847459918,-0.2234768802757968,-0.3890256866512916,-0.7702633618367083,-0.8573062480991505,0.10469981803578203,0.0034120273256823294,0.10296207394642223,0.8992580190162505,-1.2329690851648452,-1.263297202564894,-0.4075951105604092,-0.1564830250607806,0.017379785187814665,-0.0026795014588728533,1.6180714568424193,0.37656187064349966,0.28738212548010456,-0.009719036534977644,-0.0023774233393926304,-0.002427176668865966,-1.8080470447273103,0.0002536023560595116,0.8730569174463764,1.1168199141045316,1.5773823105084994,1.2373875903933036,0.7168225554485526,0.9580653487047572,-2.2862922039014477,4.1608057921852515,0.0045964919137667015,0.46157976838813447,0.5088369266346484,2.2574273109145104
1960-05-01,-0.003937067746008459,-0.028661873755244243,-4.007209431644657,-2.9928159045902487,-1.4885149962550908,-0.39577468260810217,0.4653676011573162,0.5417128158904022,0.43100371684921324,0.2772393516131674,0.28771462286986016,-0.012467104634498608,-1.1427990920167375,-1.14121306244775,0.015817631897954133,-0.8571959569969392,-0.3917997767521884,-1.3750881483981727,-1.1384022861272238,-0.14550772670189366,-0.01240232085637398,-0.19060969415835252,0.040516410754219516,-0.4148640810861596,-0.9455344219364694,-0.15827552173342171,1.1391581564299413,-2.0599326837510343,-1.5224573070043799,-1.39564136145161,1.0983067853583246,-3.3130990688275377,-0.8625283502655745,-0.8720638855050091,0.4551845614008284,-1.1090032232593683,-1.3374027557527872,-0.2249613538703877,-4.767338626900472,-4.801948907778962,-1.3682099899465734,-4.524467618886047,-0.2715379842339622,-4.658408404293823,-1.106483988917638,2.117805686814551,-0.9435561988937572,-0.25652290268605193,0.794958199238064,0.4061588186688779,-1.0079180134061168,-0.21645120686176655,-0.7511786210402615,0.8983063504935144,-0.01648373271242244,-1.7280822223605246,-0.40032875121774875,0.20607276742401395,-1.4950519050638336,0.32131638249412586,1.6400323790233793,0.11644954030764319,-0.005503054895631193,-0.13356614539855952,-0.20677818268906747,-0.01757975285645173,0.11554416687656253,-0.4701956341467923,-0.4914963124447214,-2.0032812079590534,0.017011413160086388,-0.41921720517653766,0.3493341419101179,-0.2589556404676124,-0.20158056375006012,0.26712674953409155,0.17474758182365044,0.07159392931549453,0.44861544679123055,0.6398015195782497,0.2577327060088851,0.04036102336503039,0.3665370098322867,0.6851889731991074,-0.20424637492360587,0.02730610175169546,0.40990952098698363,-0.021654404714583055,-0.301853766477169,-0.7282395186796012,-0.7823993243346327,-0.047997998914740304,0.07951252583486766,-0.015258384728253062,1.1240414389519524,-0.000789486270548305,-0.0006623351165475924,0.4074049786761032,-0.07792702432186274,0.017379785187814665,0.0854931302846052,-1.2463620767239556,-0.0017663415428114907,-0.2885089005694644,-1.65839192916092,-0.5476535890119483,-0.002437986593746908,1.7695915891258776,0.0002536023560595116,-0.0028835680703447847,-1.1162742098632212,-1.3463253471836276,-0.3943714074205897,-1.087340443690293,0.3553316501208287,2.2934210485044244,4.829662145559912,0.0045964919137667015,-0.2406519688232852,-0.19411799999438234,0.35509633765958937
1960-06-01,-0.3066590555794065,-0.5395921736528673,-0.5356369630973178,0.5479401658249803,-0.4555840796922648,-1.8191250795300884,-1.677390636096029,-1.525124356852074,-0.8828559150830189,-0.5204120688416638,-0.9009954822283408,-1.252614199725624,-1.85657004154629,-2.456962784638626,-0.041888922949998963,-1.4942336667887572,0.11155000297163446,-0.2711890443902791,-1.7973446011652956,-0.2268921655545811,-0.8921553516983034,1.1665572726476325,0.09687656188209096,1.5131960385515075,-0.032444401840909166,0.169566997213649,1.5634240735261773,1.2014896378393511,1.3476648446354669,0.21754169576402307,0.3170411415398491,-1.6618266918173874,-1.5556510159893746,-0.46357049402249334,-0.9661002005479103,-1.5488375779979136,-1.683556552011764,-0.8206416191403288,-0.8668133416804764,-0.884458536122262,-1.07017467000529,-0.5661013898151704,0.14315979785964883,-0.4858710814451213,-1.2631013876731352,-1.4269031501450682,-1.2188987540563712,-0.31991405639916537,0.7142140207991217,0.6010439718348926,-1.3949422402307468,-0.14446503555346427,-1.063305403883997,0.25482880203312963,-0.3406066228933558,-1.8903563666643954,-0.41961188846741704,0.38069408112695213,-0.859963425871237,-0.36906164360808963,0.5669404571460327,-0.0376020524516988,0.5605073078924387,0.15380744118793738,0.28188656740651896,-0.017572978869832837,0.003629610703119157,0.2629120916064505,-0.20787205928282076,0.6582030441872622,0.7230424538539395,0.844941211665781,-1.0116356261151132,0.7366757341529744,-1.5948795243593505,-1.2632268407968166,-2.5987730849696864,-2.575465316130353,-2.4291568047807455,-1.1715341948068836,-0.7308094025977623,-0.05053801492985205,-0.09806239305140727,0.8984607115020283,-0.6375853636494131,-0.38905214310550945,-0.01653066066767214,0.09794409932169178,-0.09637709749530855,-0.4550845381584051,-0.5277157835352718,-0.0029932846575345296,0.1404924259748417,-0.011994878180244764,0.2922688990621857,-0.000789486270548305,-0.0006623351165475924,0.4074049786761032,-0.31056552735074217,0.017379785187814665,0.0854931302846052,0.12318756993997644,-0.3776137110114881,0.2883451557470632,-0.0022079724936658607,-0.0007424099087410672,-0.002448881524554021,-1.8005624232362687,0.0002536023560595116,-0.8704418337012262,0.0002728521206551905,-0.3029859798112537,-0.7878775987546421,0.03425515451251966,-0.4811860034863037,-1.1413638907999795,-1.3473443469466497,0.0045964919137667015,0.2768920236998513,0.6928124362095471,-0.933713296746476
1960-07-01,-0.1172343939955437,-0.12706134876428565,-0.13658416839237753,-0.814506081117569,-1.11498096713009,-0.6848994795302182,-0.9689591880011846,-0.8845212143796035,-1.1298049501665623,-1.6373384441839285,0.1400274557511961,-1.1821722237852188,-0.10074252856023212,0.2159122541634451,-0.8176888460336745,-0.4859933175685934,0.21029184325335498,1.1105758401116177,-0.7193362068269643,-0.3465751638673568,-0.6213781100262751,-1.4181277774564875,-1.5278692838914782,0.5491659787326718,0.8806456182546512,-0.2651040386244084,0.05221866453656221,1.3145295528808612,1.5023572541843602,0.11320887997402504,0.7382075200329048,-0.992574742510159,-0.8486825143909493,-2.4053740036646367,-0.054344018126023436,-0.744640507759889,-0.798573519540287,-0.4249805105884715,-0.5658959930918657,-0.7085628610540992,-0.6446084379696364,-0.3183539211653302,0.7624223202395127,-0.07457336855152762,-1.106483988917638,-0.009019615361220397,-1.2188987540563712,-0.4559925182908816,0.5940219793604368,0.47024641904125847,-1.511838482261821,-0.22558415904601917,-0.9235595565464505,0.838072706796639,-0.2038551314150093,-2.062613691704072,-0.38117999232257355,-0.9690738292598023,-1.8499024759061955,-0.04738693001850806,0.5669404571460211,0.4238926613485778,0.3653851490346871,1.0279165967580945,0.1804706850736119,0.0921899047264292,0.003685191225524643,-1.5160074485699961,0.33596490830763603,-0.23538456151482548,0.2668329548393442,-0.8617776095626332,0.7656966223545159,-0.45575876049089536,-0.2621587794287249,-1.2054776487088577,-0.5108417964848153,-0.11096188071525506,-0.4824285169526429,-1.0444229166044179,-0.9138727560434428,-0.18688657237217973,-0.19098227362814357,0.11646433772465137,-0.7386977943521017,-0.3084666763589537,-0.1098144504046281,-0.08145365673272043,-0.1960021491228772,-0.4288196361852131,-0.5027468089470991,0.07261534862562159,-0.17910501093784154,0.13800174855006186,-0.322873918857534,0.40747881706606354,0.3126477061782382,-0.8150951551786654,0.30879398099697825,0.017379785187814665,-0.09033875470543656,-1.2407619070855203,0.37491159057402224,-8.18724112006033e-05,1.646532435656797,-0.5476535890119483,0.798719840365234,1.7621692100795165,1.1281722705826722,-8.949477506485918e-05,0.0002728521206551905,0.7012336558767662,0.846169307153141,0.2876320680714148,0.3542732237226413,1.1433928151013397,0.8622292918574977,0.0045964919137667015,-0.5577518081195859,-0.30852963646001175,3.0094560925298994
1960-08-01,-0.7420002761741609,-0.982199387401597,-0.6541326820400544,-0.31960662945399054,-0.09483631779491343,-0.39770448106683604,-0.5373654216207563,-0.23223834744347854,0.07568137964562911,0.3408756150644535,-0.15785988877356688,-1.2789409660860693,-0.6909780235051808,-0.6036506132218837,-0.560140915459284,-0.7417801338490597,0.04283111589623074,-0.42513738198434614,-0.9788673733638449,-0.1359330868368716,-0.4420354213680321,0.06358418800033334,-0.45178964164169705,0.5491659787326718,-0.5542101276098017,0.32024117654101614,1.3643025597040837,0.10508288851357574,-0.08882978233959309,0.3094531762542231,1.4820830244462913,-0.92962767800888,-0.7953938857841902,2.5362341223609266,-1.2292611774816649,-0.7472891224185786,-0.5201746895765983,-1.1739328594535228,-0.5232735063086615,-0.5676662940792988,3.3312709990331104,-0.7313196862599489,0.5508263012708827,0.7451051641637902,-1.4197187864286323,-0.009019615361220397,-1.4942413092189755,-0.07081772708278117,0.9488455619273465,0.28121717612465147,-0.8578268245751867,0.22854537310606146,-0.9402914829133394,0.7005687093725673,-0.13206747796066448,-2.0417895665340584,-0.40032875121774875,1.3909785234966656,0.32133412207481904,-1.1107254078714583,0.5669404571460327,0.3418703637757484,0.916326714171447,0.8746520336628667,-0.6874685137707708,-0.23707220145230737,-0.1026725333959589,-0.41112267298641464,0.27945283782060204,-0.4972770426501699,0.3681496270060862,0.16797071423157184,-0.3366680246579494,0.35169181684813455,-0.7467845048580433,-0.13711759508162052,-0.012231339533203859,-0.38479559576137673,-0.7363495979737004,-0.5359778037945558,-0.36468269570641254,-0.5959322446991588,-0.6555816765118333,0.5904015339533647,-0.3775819704139288,-0.13386483174141614,-0.1098144504046281,-0.021654404714583055,-0.1026036632220316,-0.3657838714495524,-0.44781506485311934,0.060297131872862786,-0.011564668835604945,0.07297335380158203,-0.6991884931608155,-0.817326092943772,-0.6272824177061191,0.4074049786761032,-0.47313059037197464,0.017379785187814665,-0.0024228122104156804,1.4882698447054155,-0.3767903785145555,-8.18724112006033e-05,-1.6509483806441285,1.0930799482976734,-0.0003597820894835996,-1.7931400441899077,-1.1276650658705532,-8.949477506485918e-05,1.113116600298432,-0.0695504934820761,0.036294159098322544,0.10347107171555753,-0.4785645228973752,-0.0014902656676433214,-0.02315802340475797,1.012103967817964,-0.12338049411434047,-0.2159817722138016,-2.255610547564837
1960-09-01,-0.20738761218952562,-0.4419800199825623,0.3251191424530025,1.2139235078476394,-0.42317677657996733,-1.5559196702558644,-1.2668583722817413,-0.8878393967775726,-0.6502924335824316,-0.5861649478200677,-0.6049435642014197,-0.9468494594639679,-1.889486295004098,-1.1031735569652703,-0.7129167195591761,-1.3887972838963012,0.1739768928318207,-0.05677369636667321,-1.6313536892343021,-0.3465751638673568,-0.2593543463672731,1.1719851937312675,1.242863936020269,-0.4148640810861553,0.8806456182546535,-0.6246821109478303,-0.925652442002288,1.0010909685056961,-0.021599635103691676,1.6944204085446017,-0.3117410919059478,-1.016757661726014,-0.6064293243161218,-0.5545088460971249,-0.6820190616008529,-0.41363774241551154,-0.4086974423825799,-0.3277051364789143,-0.9242473148743355,-1.131926638524025,-2.7766313512636702,-0.5221047446691959,0.34096222486410027,0.4140776104419919,-1.8895709826951126,-0.7179613827531443,-1.9072551419628965,-0.7460886195614769,0.5442364766308897,0.356953757629917,-1.5979075471825572,-0.9791462661908195,-0.9740093225462827,0.6618042923767996,-0.2527899344722422,-2.104732258833245,-0.31519105620481924,-0.2739253456295059,-0.17009957407312992,-0.4655532364528868,-1.042697503572348,-0.9547497302019129,-1.2255518950207518,0.4428270857879519,-0.20597843514150224,0.0922029085017752,0.005532160714115828,0.4847996129974814,0.10304299927777247,0.7149974864655557,0.5902393113270068,-1.0128275819378447,0.9416077097810276,-0.5725482267805634,-1.140542906769364,0.1516283653581751,0.548705424537359,0.7105392644231128,0.30754817955730945,-0.02753269098469506,0.0014440111849404517,-0.14143705322473854,-0.33036209449325216,1.6093665058450985,0.43131747520757835,0.6988516579729939,0.5564983334307716,0.2549171358693024,0.13400583439344407,-0.1819295576372089,-0.293007422406449,0.04985129921780684,0.04907371942808388,0.08459054064588914,0.17264473432963587,0.40747881706606354,0.6259577474730239,-9.506594215300564e-05,0.629822269292443,0.017379785187814665,-0.0024228122104156804,-0.7447116005774985,0.3740918494992155,-0.5798509817200727,1.6391554964104025,-0.5476535890119483,-1.6048303354321176,1.7548083002755015,0.0002536023560595116,-8.949477506485918e-05,-1.1125708960571217,-0.5692659652546314,-1.3889302578485734,-0.2624226225545645,0.23488222021295904,-1.1312092825292308,-0.8887967387129279,-7.873360886059168e-05,-0.3531578114253763,-0.6602060119919476,1.0771913575734715
1960-10-01,0.09635382739469557,0.10528267896460371,0.34262912977652105,-1.8895328891878054,0.30915879470002083,-0.3993892705639089,0.48113008493835224,0.29273722434958277,0.9203882545308654,0.34141655891186334,1.1782223745152343,-0.8660828220229099,-0.5802920282583593,-1.0311089875491144,-0.6257746861385448,-0.36066686771623396,-0.02379817357995799,0.20657884926114528,-0.5671180931201583,-0.35614980373237887,-1.2327400744738963,-1.8200307103689606,-3.183299765936836,2.959241128279748,0.7502041868124286,0.7838497490264089,0.9133094859205958,3.3423428378481326,2.196190720002111,2.584083311739883,1.1104697076404393,-1.333688959275784,-1.2520032332724094,-0.12482641780776307,-0.27536928902537616,-1.4269549842471292,-1.5660787649847996,-0.7289673512351924,-0.6810227969720746,-0.7795480660673484,-1.22659638542315,-0.14206361417570557,-1.1020247485556458,-0.15919481373791639,-1.4197187864286323,0.6999221520307035,-1.4942413092189755,-0.3225817609695414,1.4910516327126337,0.18530977050426845,-1.5805158081427262,-0.19827627861138514,-1.0149259822552639,0.5420129339310137,-0.10855384109835618,-2.115361614790477,-0.4487927196740489,-2.018319404481059,-2.1968613105238433,-0.920930646828206,0.5669404571460211,-0.19028728224394592,-0.3781695433929773,-0.6520524830257535,0.5719641863225466,0.09045314572933899,0.2160355424220238,0.14127049043627182,0.20532369543784296,-0.474495048224099,-0.027698995452428668,-0.7169114787108711,0.6357504841633952,-0.4892958786260598,-0.3833152107860545,-0.25261597925753826,-0.5731681036037668,-0.3239436590844607,-0.11565362214445021,0.48091242182516714,0.33095804738715895,0.22215909995479932,0.45945689040902715,1.7041539450908407,0.3590943104199438,0.7391443913462716,0.6897608901978514,0.46421451793278334,0.27099028038135103,-0.08737591053371781,-0.17815013930085488,0.10103359028319889,0.04907371942808388,0.024731759038670875,0.43116887107381546,1.2203719657368886,0.6204096743922709,-9.506594215300564e-05,-0.001938692746330133,0.017379785187814665,0.08523644103614803,1.7305298815796777,-0.0017555670710968899,0.5796872368976714,-1.643571441397734,0.5445434735471663,1.6041107712531502,-1.7857791343858926,0.0002536023560595116,0.8674865959302569,1.1094377712788228,0.29861924409746077,1.0667915315733865,0.1731596310838761,-0.5350038058354577,1.1333280723879746,0.4170977346029787,-0.9982357584678031,-0.09000960548748836,-0.4913902927761251,1.1579365227139613
